 Calculated Q1 fields along optical axis: zoptical=(cm) yfield=(T) 
radius(cm)	2
Maxfield(T)	0.752567
0	0
0.0202135	0
0.040427	0
0.0606405	0
0.080854	0
0.101068	0
0.121281	0
0.141494	0
0.161708	0
0.181922	0
0.202135	0
0.222348	0
0.242562	0
0.262775	0
0.282989	0
0.303202	0
0.323416	0
0.343629	0
0.363843	0
0.384056	0
0.40427	0
0.424484	0
0.444697	0
0.46491	0
0.485124	0
0.505337	0
0.525551	0
0.545764	0
0.565978	0
0.586191	0
0.606405	0
0.626618	0
0.646832	0
0.667045	0
0.687259	0
0.707472	0
0.727686	0
0.7479	0
0.768113	0
0.788326	0
0.80854	0
0.828754	0
0.848967	0
0.869181	0
0.889394	0
0.909607	0
0.929821	0
0.950034	0
0.970248	0
0.990461	0
1.01067	0
1.03089	0
1.0511	0
1.07132	0
1.09153	0
1.11174	0
1.13196	0
1.15217	0
1.17238	0
1.1926	0
1.21281	0
1.23302	0
1.25324	0
1.27345	0
1.29366	0
1.31388	0
1.33409	0
1.3543	0
1.37452	0
1.39473	0
1.41494	0
1.43516	0
1.45537	0
1.47559	0
1.4958	0
1.51601	0
1.53623	0
1.55644	0
1.57665	0
1.59687	0
1.61708	0
1.63729	0
1.65751	0
1.67772	0
1.69793	0
1.71815	0
1.73836	0
1.75857	0
1.77879	0
1.799	0
1.81921	0
1.83943	0
1.85964	0
1.87986	0
1.90007	0
1.92028	0
1.9405	0
1.96071	0
1.98092	0
2.00114	0
2.02135	0
2.04156	0
2.06178	0
2.08199	0
2.1022	0
2.12242	0
2.14263	0
2.16284	0
2.18306	0
2.20327	0
2.22348	0
2.2437	0
2.26391	0
2.28413	0
2.30434	0
2.32455	0
2.34477	0
2.36498	0
2.38519	0
2.40541	0
2.42562	0
2.44583	0
2.46605	0
2.48626	0
2.50647	0
2.52669	0
2.5469	0
2.56711	0
2.58733	0
2.60754	0
2.62775	0
2.64797	0
2.66818	0
2.6884	0
2.70861	0
2.72882	0
2.74904	0
2.76925	0
2.78946	0
2.80968	0
2.82989	0
2.8501	0
2.87032	0
2.89053	0
2.91074	0
2.93096	0
2.95117	0
2.97138	0
2.9916	0
3.01181	0
3.03202	0
3.05224	0
3.07245	0
3.09267	0
3.11288	0
3.13309	0
3.15331	0
3.17352	0
3.19373	0
3.21395	0
3.23416	0
3.25437	0
3.27459	0
3.2948	0
3.31501	0
3.33523	0
3.35544	0
3.37565	0
3.39587	0
3.41608	0
3.43629	0
3.45651	0
3.47672	0
3.49694	0
3.51715	0
3.53736	0
3.55758	0
3.57779	0
3.598	0
3.61822	0
3.63843	0
3.65864	0
3.67886	0
3.69907	0
3.71928	0
3.7395	0
3.75971	0
3.77992	0
3.80014	0
3.82035	0
3.84057	0
3.86078	0
3.88099	0
3.90121	0
3.92142	0
3.94163	0
3.96185	0
3.98206	0
4.00227	0
4.02249	0
4.0427	0
4.06291	0
4.08313	0
4.10334	0
4.12355	0
4.14377	0
4.16398	0
4.18419	0
4.20441	0
4.22462	0
4.24484	0
4.26505	0
4.28526	0
4.30548	0
4.32569	0
4.3459	0
4.36612	0
4.38633	0
4.40654	0
4.42676	0
4.44697	0
4.46718	0
4.4874	0
4.50761	0
4.52782	0
4.54804	0
4.56825	0
4.58846	0
4.60868	0
4.62889	0
