 Calculated Q1 fields along optical axis: zoptical=(cm) yfield=(T) 
radius(cm)	2
Maxfield(T)	0.752567
1.065e-05	0
0.0202241	0
0.0404376	0
0.0606511	0
0.0808646	0
0.101078	0
0.121292	0
0.141505	0
0.161719	0
0.181932	0
0.202146	0
0.222359	0
0.242573	0
0.262786	0
0.283	0
0.303213	0
0.323427	0
0.34364	0
0.363854	0
0.384067	0
0.404281	0
0.424494	0
0.444708	0
0.464921	0
0.485135	0
0.505348	0
0.525562	0
0.545775	0
0.565989	0
0.586202	0
0.606415	0
0.626629	0
0.646842	0
0.667056	0
0.687269	0
0.707483	0
0.727696	0
0.74791	0
0.768123	0
0.788337	0
0.80855	0
0.828764	0
0.848977	0
0.869191	0
0.889404	0
0.909618	0
0.929831	0
0.950045	0
0.970258	0
0.990472	0
1.01069	0
1.0309	0
1.05111	0
1.07133	0
1.09154	0
1.11175	0
1.13197	0
1.15218	0
1.17239	0
1.19261	0
1.21282	0
1.23303	0
1.25325	0
1.27346	0
1.29367	0
1.31389	0
1.3341	0
1.35431	0
1.37453	0
1.39474	0
1.41496	0
1.43517	0
1.45538	0
1.4756	0
1.49581	0
1.51602	0
1.53624	0
1.55645	0
1.57666	0
1.59688	0
1.61709	0
1.6373	0
1.65752	0
1.67773	0
1.69794	0
1.71816	0
1.73837	0
1.75858	0
1.7788	0
1.79901	0
1.81923	0
1.83944	0
1.85965	0
1.87987	0
1.90008	0
1.92029	0
1.94051	0
1.96072	0
1.98093	0
2.00115	0
2.02136	0
2.04157	0
2.06179	0
2.082	0
2.10221	0
2.12243	0
2.14264	0
2.16285	0
2.18307	0
2.20328	0
2.2235	0
2.24371	0
2.26392	0
2.28414	0
2.30435	0
2.32456	0
2.34478	0
2.36499	0
2.3852	0
2.40542	0
2.42563	0
2.44584	0
2.46606	0
2.48627	0
2.50648	0
2.5267	0
2.54691	0
2.56712	0
2.58734	0
2.60755	0
2.62776	0
2.64798	0
2.66819	0
2.68841	0
2.70862	0
2.72883	0
2.74905	0
2.76926	0
2.78947	0
2.80969	0
2.8299	0
2.85011	0
2.87033	0
2.89054	0
2.91075	0
2.93097	0
2.95118	0
2.97139	0
2.99161	0
3.01182	0
3.03203	0
3.05225	0
3.07246	0
3.09268	0
3.11289	0
3.1331	0
3.15332	0
3.17353	0
3.19374	0
3.21396	0
3.23417	0
3.25438	0
3.2746	0
3.29481	0
3.31502	0
3.33524	0
3.35545	0
3.37566	0
3.39588	0
3.41609	0
3.4363	0
3.45652	0
3.47673	0
3.49695	0
3.51716	0
3.53737	0
3.55759	0
3.5778	0
3.59801	0
3.61823	0
3.63844	0
3.65865	0
3.67887	0
3.69908	0
3.71929	0
3.73951	0
3.75972	0
3.77993	0
3.80015	0
3.82036	0
3.84057	0
3.86079	0
3.881	0
3.90122	0
3.92143	0
3.94164	0
3.96186	0
3.98207	0
4.00228	0
4.0225	0
4.04271	0
4.06292	0
4.08314	0
4.10335	0
4.12356	0
4.14378	0
4.16399	0
4.1842	0
4.20442	0
4.22463	0
4.24484	0
4.26506	0
4.28527	0
4.30549	0
4.3257	0
4.34591	0
4.36613	0
4.38634	0
4.40655	0
4.42677	0
4.44698	0
4.46719	0
4.48741	0
4.50762	0
4.52783	0
4.54805	0
4.56826	0
4.58847	0
4.60869	0
