7.37587, 7.41415, -1.24475, -2.43093
7.33129, 7.01244, -4.84532, -1.00882
7.38292, 7.37357, 0.82597, -2.92247
7.30709, 3.12091, 0.102995, 0.516239
7.28806, 1.14758, -5.5471, 0.96019
7.33364, 3.92707, -0.385231, 0.0185428
7.26112, 8.66363, -1.64994, -4.316
7.43252, 1.83058, -0.300775, 0.339544
7.30389, 3.99001, -3.82809, 0.648082
7.28922, 1.83646, -0.947237, -0.966089
7.43076, 3.94366, -5.68222, 3.44983
7.32192, 3.08121, -1.13009, 0.848719
7.27099, 0.882807, -2.21464, 0.504747
7.33349, 5.08819, 0.105302, 1.699
7.43525, 2.98617, -3.94782, -0.452949
7.29967, 11.5508, -2.79879, -6.74896
7.32647, 1.25671, -1.89237, -0.790044
7.31086, 3.71445, 0.448989, -0.594867
7.2012, 5.21211, -1.4716, -3.94792
7.31703, 3.90858, -1.36217, -1.75033
7.26263, 8.15256, -5.42881, -2.31646
7.3097, 11.0106, -5.48523, -6.5809
7.21247, 2.52203, -0.771082, 0.9993
7.22904, 10.0062, 2.1097, 8.03623
7.34442, 7.76516, -8.93923, -1.3307
7.30871, 3.9856, -2.78134, -0.415872
7.26869, 4.02043, 0.630303, -1.45974
7.42416, 5.71582, -7.20455, -0.781341
7.29114, 6.58113, -2.92142, 2.51317
7.2839, 9.93177, 0.831202, 5.17666
7.29963, 4.9142, 0.822231, 1.02965
7.2869, 5.03609, -4.16752, -0.856686
