15.1267, 6.43639, -24.9631, -0.777495
14.7708, 4.989, -36.5972, -0.346434
15.1807, 5.64787, -35.4031, -1.6807
14.7176, 4.94771, -37.2495, -0.489108
14.3563, 5.16621, -37.1653, -3.30174
14.9298, 4.91913, -36.4495, 0.402017
15.0739, 5.28497, -35.786, 1.53151
14.6545, 5.36559, -35.9126, -0.73164
14.895, 0.820021, 9.24502, 0.301268
14.5645, 5.65515, -37.6711, -2.19788
14.7785, 5.21206, -35.6031, 0.107481
14.5562, 5.51974, -36.3257, 0.0526802
14.7313, 5.05524, -36.4447, -0.268252
15.1471, 5.0596, -35.9005, 1.06492
14.9457, 5.10564, -36.9301, -0.625605
15.0912, 6.3986, -35.2267, -0.736145
14.8107, 5.30029, -37.0922, -0.429089
14.6227, 5.00453, -37.126, -1.08751
14.8383, 1.88152, 3.42863, -1.26174
14.548, 6.01761, -35.933, -0.566058
14.6691, 6.3073, -36.4024, 0.210184
14.7997, 5.96024, -36.1865, -0.39368
14.598, 5.49329, -36.8197, -0.160679
14.6074, 5.25079, -37.2089, -0.145066
15.2132, 3.58566, -9.75677, 1.77615
14.8789, 5.459, -36.0141, 0.107376
15.0017, 2.4931, -25.5786, -1.71489
15.2905, 5.70624, -19.5049, 0.287321
14.8173, 2.92976, -5.09315, 2.81703
14.8731, 5.47564, -36.1811, -0.125682
14.7984, 5.1764, -37.0459, -0.52685
14.9783, 6.29382, -36.5949, -0.132408
14.9419, 0.686112, 11.2592, 0.962336
15.1327, 6.34773, -35.2554, 1.07071
14.6467, 5.33201, -37.4167, 0.0206234
14.688, 6.34975, -35.7964, -0.119429
14.9852, 6.04498, -36.3594, -0.0394029
14.9512, 4.9198, -36.5245, -0.103868
14.8823, 5.30477, -35.9833, 0.410314
14.6079, 6.12248, -36.0197, -0.658555
15.1466, 5.51137, -35.2859, -1.70911
15.0029, 5.33661, -35.6415, -1.09234
14.6116, 5.9316, -36.1109, -0.0968531
14.8056, 5.55369, -36.6035, -1.67022
14.4175, 5.4103, -37.163, 2.90458
14.7348, 4.91423, -36.5019, 0.149195
15.0862, 5.25308, -35.4211, 1.06143
15.3544, 5.82211, -36.4056, 0.664008
14.0601, 3.16761, 21.3161, -0.185264
15.4754, 4.53088, -35.3676, -3.42351
14.3018, 6.2784, -35.9675, 1.84763
14.6678, 6.23413, -36.0405, -0.211481
14.569, 5.67156, -36.1806, 0.275005
14.4093, 5.33096, -36.8105, -0.494434
14.6977, 5.4109, -36.5254, -0.907051
14.0532, 7.03021, -35.9544, 1.33159
14.6019, 6.0811, -35.6445, -0.513491
14.5699, 4.93233, -36.1992, -0.596164
14.703, 5.04524, -35.9761, -0.814839
15.4734, 5.39026, -35.9764, -1.61873
14.5434, 1.18196, 23.6789, 0.418285
14.9764, 6.24586, -35.4694, -0.309189
14.6409, 3.00221, -1.3513, 0.891786
15.0241, 6.44073, -35.7838, -0.179333
14.9492, 5.06515, -36.3212, -0.0429292
14.741, 5.40032, -35.75, 0.0649472
14.871, 5.75672, -35.5552, -0.578266
14.9184, 5.45037, -36.3938, 0.441903
15.074, 2.957, -8.4914, 1.89997
14.9195, 5.10671, -37.333, 0.263306
14.6149, 3.4951, -28.3275, 0.329028
14.9076, 5.04904, -36.5225, -0.445593
15.1797, 5.15529, -36.1035, 0.114766
