14.3642, 17.2745, 7.20013, 3.73169, 3.7259, 0.064983, -0.0036281, 24.8899, 0.000322463, -2.61969, 2.58443e-05
14.6304, 17.4821, 7.10884, 1.42649, 1.42621, 0.0248896, -0.000486562, 30.2133, -0.000140235, -0.162299, 8.46756e-05
14.5441, 17.3827, 6.87781, 0.679092, -0.331951, -0.00579329, 0.0103398, 32.5971, 9.31577e-05, 6.09419, 3.44278e-05
15.1425, 17.9214, 6.34329, 2.47139, -2.45672, -0.0428643, 0.00469354, 33.2527, -3.02289e-05, 2.09979, -2.59764e-05
15.0687, 17.8383, 6.69473, 0.873855, 0.873756, 0.0152493, 0.000228837, 31.1666, -9.39142e-06, 0.214615, -0.000130792
14.7814, 17.5358, 7.01375, 1.43491, -1.28608, -0.0224431, -0.0111072, 33.0882, -4.78093e-05, -5.87605, -0.000162953
15.0269, 17.7731, 6.98209, 3.58825, 3.55274, 0.0619648, -0.00879516, 25.0213, 7.65572e-05, -4.69215, 3.59907e-05
14.7944, 17.5205, 7.56303, 0.619901, -0.17834, -0.00311245, 0.0103617, 32.1383, 9.30001e-06, 6.07844, 3.6877e-05
15.0618, 17.8709, 6.0233, 2.4573, -2.40011, -0.0418757, -0.00920193, 33.5015, -0.000145214, -4.04868, 3.40218e-05
14.8489, 17.565, 6.44052, 1.75471, -1.55837, -0.0271926, 0.0140781, 33.3966, 7.12905e-05, 7.50118, 8.36841e-05
15.0182, 17.9528, 7.051, 3.54238, 3.54044, 0.0617529, -0.00204684, 24.7625, 2.56869e-05, -1.17101, -9.86336e-05
14.2987, 17.2302, 7.40527, 2.12546, 2.07157, 0.0361467, -0.00830214, 28.6735, -0.000140803, -5.27994, -0.000118265
14.683, 17.466, 6.46951, 1.96544, -1.77211, -0.0309207, -0.0148381, 33.5015, 0.000133624, -8.15431, -4.95163e-07
15.6039, 18.2527, 6.16263, 2.15949, -1.83335, -0.0319862, 0.019919, 32.9235, 4.32172e-05, 7.41606, -2.56979e-06
14.8948, 17.6448, 6.61305, 0.220492, -0.137354, -0.00239726, -0.0030104, 32.565, -0.000188694, -1.41834, -3.12708e-05
14.8166, 17.562, 5.96196, 2.079, -1.84227, -0.0321436, 0.0168178, 33.8031, -9.6338e-05, 9.2585, -6.78839e-05
14.8773, 17.6908, 7.12405, 0.944457, 0.896115, 0.0156393, -0.00520632, 30.9189, -1.17747e-06, -2.89917, -3.77741e-05
14.7106, 17.4964, 6.61515, 0.543331, 0.33189, 0.00579239, 0.00750807, 32.0538, 0.00011574, 4.0611, -6.30821e-05
14.6595, 17.4522, 6.47768, 4.58154, 4.57942, 0.0798406, -0.00243637, 22.5489, 0.000175458, -1.30232, -0.000127352
14.5959, 17.4213, 6.76193, 4.07411, 4.05747, 0.0707556, -0.00642585, 24.0613, 2.0298e-05, -3.66576, -0.000112905
