17.409729164528926, 3.3922177805951472, 1.5071658999501713e-06, 5.808717758894404e-05
17.414472784623698, 11.620357493214518, -0.0002753120470967829, -0.00021275908906470215
18.049297838218848, 3.2606181031411463, 0.00012205187220178356, -8.3079173857103053e-05
17.384453072063526, 3.0286779642804125, -5.1198987621509974e-06, 1.0078606283526822e-05
18.05930888506731, 4.0424675346254162, -3.7342769356494978e-05, -3.818696178033934e-05
16.725448794557661, 1.3485662408988559, -6.4163721265714907e-05, -0.0002573864286815942
16.986357257097389, 16.500066418023408, 0.00044943390665312557, 4.6921821617690882e-05
17.880021353029438, 3.2986095435317764, 6.3762525339008152e-05, -1.7466499106948894e-05
17.742832895530455, 7.1107764312245862, 0.00012003851377893322, -1.4549047494586142e-05
17.777174578473463, 4.4954583695122476, -9.8036485490009042e-05, -8.2508679615393899e-05
14.934609460427511, 18.292013691124435, 0.00021251731666259153, 0.00086162869582497958
17.657238351081407, 5.0064285803491169, 2.8468956849518732e-05, 9.530204291824001e-05
17.329067448149441, 4.6775060508540189, 9.1646249347625565e-05, -0.00010178955163775765
17.739296474108279, 8.9875434522850437, 2.3168911898655161e-05, 0.00022286368195449245
17.033807615825413, 4.4810042521159064, 7.8243307531535847e-06, -8.8237377158582877e-05
17.909584843516527, 2.5911900049477237, -8.8578425582920526e-05, 0.00011870336842653389
10.361580747653147, 37.947714996769967, 0.0022143407087109037, -0.00058748617913404312
17.301234290394824, 5.9154873504441428, 0.0001293650710800492, -3.6463589477874844e-05
17.612974102037192, 6.4992741843395008, -4.1665956726783197e-06, -0.00022067854226203007
17.557466968698073, 2.0041977347751363, -9.6528072136689057e-07, 0.00013224845310819326
17.721374322241285, 5.5455386327334155, -5.7848699519363772e-05, -0.00013859651567282481
17.335481977413501, 7.0226961181786605, -4.7738276806292842e-05, -0.00021106318805933898
17.349440563889278, 7.5681825885706857, 0.00027990728051984702, -1.7435743472560116e-05
17.423342464390831, 8.1086718585208146, -0.00013346754573734392, -3.3320782106991346e-05
17.484575303759087, 12.122228515757756, -0.00030951373377887943, 0.00014615145487190584
17.686903217723732, 4.478095664521784, -5.8426623908532401e-05, 3.0691909081285193e-05
17.338023813377831, 7.8227115358362607, -0.00022664778888655166, -6.4861888833351024e-05
17.482343209905615, 9.5789873002552284, -0.00022262232676712503, 3.4500509534764084e-05
17.335569458628832, 5.7959711970441399, -3.7167856538394375e-05, -2.4850202903074379e-05
17.458001140548308, 4.8334105681997324, 8.9672461619121364e-05, 1.4703151918732636e-05
16.977013205479469, 4.7863571690575304, -0.00011452227968970953, 2.1801254592912636e-05
17.992265347694605, 1.386468820191797, -4.8447911595220546e-05, 3.1772096895029449e-05
17.956286223020207, 1.2482615590601134, 4.1727611771617803e-05, 3.901675744792071e-06
17.662021432065629, 1.8224611791747425, -9.2714027734499912e-05, 7.6488327759433232e-05
17.461496833297019, 10.783701188737721, -0.0001423245517999572, 0.00012090151095532395
17.322081670858211, 7.6849238874525474, 6.9746219296876874e-05, -0.00023512967598027378
17.50621084459091, 3.5838873339393489, -6.4055165065417195e-05, -0.00013476745674169033
17.760613970949873, 3.7913758220496376, -0.00011422164497588251, 1.6349380886019057e-05
17.348646060073452, 22.720495373877338, 0.00012424356402149559, -0.00014742816055030874
17.855054540761806, 10.5348628457063, -0.00018505151613219594, -1.1307507346377509e-05
17.787271310780465, 8.0282582953140267, -5.0537381269351059e-05, -0.00016940027775566596
16.950690994535236, 12.766485123462656, 0.00022249145088368136, -0.00022955891893718729
17.561852881584411, 4.0718506428721559, 4.35996615307635e-06, -6.2019110252108865e-05
17.860583030431197, 7.9714790097208272, -9.7222197359679596e-05, -3.1964997391958345e-05
17.454473987224663, 2.8371454702901922, 8.75638930396696e-05, 6.2107933475083872e-05
17.556667739455758, 4.3268952092300603, 0.00019856399342007606, 8.4056809207107554e-05
17.980780345502968, 5.4852961961658577, 1.7106207500452451e-05, 7.2136339624514657e-05
17.791449349911989, 10.481240912972911, 6.2838475417317029e-05, -0.0001205962287081719
17.117458158831397, 2.9263858426430756, 0.00017829758078340718, -5.3327135459039384e-05
17.321239031705737, 4.8841871775028283, -0.00010653455796242692, 2.8476495711468586e-06
17.456136283397601, 8.9481883461418441, 0.00015343248216172662, 0.00011268223575644186
17.104837102755813, 5.6110906364593784, -0.00015890600735202773, -0.00022030277299684816
17.430435274839894, 11.950779300513492, -0.00018135751733331818, 0.00023302536909518455
16.974791061883998, 12.600483679112177, 0.00029208620799745199, 0.00021520748159740353
17.525687258890517, 5.1708059414477692, -3.5895186798790216e-05, -6.0034865618531494e-06
17.797973299941514, 6.1926528682819315, -6.9119683565467413e-05, -0.00010892909947702197
17.585324504550716, 5.909212729475211, -7.0008074527943168e-05, -4.9656034364272577e-05
17.732756082440517, 0.77579702546448437, 4.3950026542073421e-05, -0.00016786048869979454
17.831073673373073, 2.1604625041563379, -8.4624905984243391e-05, 6.7235903125065024e-05
17.668845465213789, 10.98200820235917, -0.00010928938152923695, -0.00016739020028866728
17.615673463388632, 7.4262954812788475, 1.976514271067595e-05, 0.00021804186646996347
17.361729757554013, 6.5649818227161152, -0.00026952262111314574, -0.00010561087682305061
17.554008226766708, 15.107893342057871, 0.00014941881036615651, -0.00023307249326628689
17.455897947249014, 1.999699574511393, 5.9583005724436504e-05, -2.2175481618076455e-05
17.491259111406151, 16.744977565960902, -7.2417753198968901e-05, 0.00042463376578759756
17.408152425581793, 12.061319005726945, 0.00017614080257518093, -0.00018712856435661464
16.851953687149276, 6.25735497024003, 1.9178927306362697e-05, -0.00011933669300691384
17.156037751775379, 4.1336136786884543, -0.00016164853556041109, 0.00014560430112819258
16.751462219437062, 6.3269931502297618, -0.00014837440429975882, -8.4967466855757694e-05
17.510525814110494, 4.7502320015503061, 5.7791524901304838e-05, -2.5443966996782944e-06
17.266194770502068, 16.459189100727418, -0.00056527812671064686, 0.00044980394001477021
17.953978212857322, 3.8132518793740169, 3.6286254648430534e-05, -0.00016915167668970669
17.430475333404228, 2.3022525044230968, -0.00012219248586966484, -0.00024619357677786946
17.085642650868053, 4.9339295043280718, 0.00022246393970775749, -7.830714942106266e-07
16.95580326661133, 10.787609683090421, 0.00023993728687184569, -0.0002341395633020257
17.660248184850754, 4.2169609264239574, 6.3298194003461749e-05, -0.00018101625220862314
17.781382506861416, 5.1280721689019986, 0.00018548196779361392, 0.00021148347957403196
16.737273745734161, 13.553040252348117, -0.00047996582753329748, -6.0188317420811227e-05
17.357453170242195, 12.579637273123399, 0.00019740359281572348, -0.00027927658389357858
17.334632022666916, 15.044806580571406, -0.00012095247864585749, 7.2581771633709283e-05
17.08172341350906, 10.117903751116518, 7.6966314571990426e-05, 0.00022054975090849487
17.784148467083444, 5.1143403335317874, -0.00021377560949595575, 0.00010709667423029688
17.647187473372934, 13.731024894358571, -1.3309078452901279e-05, 2.7062352988072274e-05
16.929180808252585, 10.607006695744673, 0.0003621503540783292, -3.8304817252888171e-05
18.10048039749713, 5.0929359234328251, -7.6919472981918634e-07, 0.00015113936565744958
17.499544351977864, 10.741598590397837, 9.1144665832534026e-05, -0.0001440956450788176
16.886039843506573, 4.4085248515357183, -0.00016427665047258157, -7.570385774867305e-05
16.918586711476319, 5.7083692109384891, -4.2633191040983383e-05, -9.4776020992627872e-05
17.631385011254679, 17.646062937301085, -3.9225102824490951e-05, -5.835736560800717e-05
17.621047050450077, 5.1669798976094121, -0.00012534273498782068, 1.1538299977767404e-05
17.034290584892343, 13.505073194845773, 0.00029519167457468006, -0.00011475544478267531
15.148797477198656, 46.963132091388843, -0.00013174058849603837, 0.00022390943988420461
17.69308717758252, 2.4500214892545387, -8.768159300414388e-05, 0.00010882599703150079
17.863795553870148, 4.098268769429513, -0.00024895487105970772, 0.00010120954198407815
18.121309011083476, 6.586785033971803, -0.00012726110997647306, 4.1495340235092062e-05
17.764740123862996, 7.0101666097197439, 6.6599063236056735e-05, 8.157864577177027e-05
17.630490072257867, 4.2173314203900567, -2.4376599788285558e-05, -3.5841151517783689e-05
17.820967657886829, 6.0976855999536514, -8.0912600002696494e-05, -0.00011415644136573722
17.875782056239963, 4.1314414140151445, 0.00011152591109353655, -0.00011767223009363278
18.069769033667757, 4.6590376814493766, -7.4436879830355751e-05, 2.2043723912510315e-05
17.322221013087326, 5.2604412479201477, 6.3327969091687047e-06, 9.9226402985304247e-06
17.426886537690343, 12.218125771721709, -1.6128739967370298e-05, 0.00012051209744845573
17.496476578118955, 14.32679898644531, -3.8239911439730768e-05, 0.00027161038769999606
16.655369620599593, 9.4867999197394788, -5.5284306044495608e-05, 0.00047440336740789803
17.242806551387254, 3.2188793963489335, -7.0665749496066612e-05, 5.9953502063655414e-05
17.516054974856772, 10.481434528804376, 4.7984753710623305e-05, 1.7818338531272389e-05
18.145892461055784, 3.8739914240681235, 7.6181690786665751e-05, 2.5312214785139965e-05
17.588561358558714, 8.5506354992946445, 0.00014575405951274957, 0.00025810708179563747
17.326785713733781, 1.7138286206912294, -6.3517513250710848e-05, -0.00011819303737013876
17.705645505931145, 6.0840792579409015, -0.00013058050687228521, -2.9667519500083531e-05
