17.389184937458811, 5.9452835141837612, -0.00013044919127455412, 6.1727748592638033e-05
17.549138301242415, 3.0310823738722394, -0.00018892290209625165, 2.8405741350578491e-05
17.490919622663093, 4.4638363699601591, 9.2260738778138262e-05, 0.00034491254303837008
17.52250371424676, 4.2588754642950821, 6.8295589944550929e-05, 0.00030966675778193171
18.046435469435835, 4.3094969654687869, -7.9459612272895293e-05, 0.00010129126968167872
17.717825682654301, 6.8427412960609519, -7.1766980259567749e-05, 7.1504983606262776e-05
17.340735092056168, 16.264730038145483, 1.8841499721624027e-05, 7.2775028815592267e-05
17.530065720730452, 9.1210249527697353, -0.00024189601794516512, -0.00017639742830624389
17.325651465885493, 6.4221081086984588, -3.3124954827479666e-05, 3.3778373524761923e-05
16.75087025393465, 3.1529949096510483, 0.00011740990792706568, -9.908059455909924e-05
17.123842287624289, 2.1592444653099685, 4.9490861162382868e-05, -2.3221269176055455e-05
17.781485347835353, 6.2395186280842001, -0.00012887191213281627, 4.5347466404621662e-05
17.319210289347524, 8.9435213573262953, 8.8720883687909148e-05, -6.7156523613528938e-05
17.686122524347219, 1.3735668019594327, -5.9628277750592314e-05, 7.4003046128628101e-05
17.493708879021195, 7.8580604481035961, 0.0001040562327022859, 0.00019983167455085951
17.274548817391878, 3.7316886514206447, 0.00032246310653212713, 2.5844332566440226e-05
16.76253532040969, 32.41483886551665, -0.00027982019654035058, -0.00017926160900634308
17.962731186829327, 2.6121974588522185, 2.5909914860579808e-05, -3.1096749736871612e-06
17.79079210703495, 3.7680044877547085, 4.5087827878779254e-05, -0.00010571868726441375
18.150407989806844, 4.2097352832432566, -3.1390664094148233e-05, 0.00021039372503626807
17.629608127127458, 4.0086836234345116, -0.00015491983580198068, 0.00010303802955467323
17.482068846838359, 1.4264862096022699, -0.00014023517198318369, 8.4675577930233345e-05
17.247947582637018, 10.625412139147677, -4.7563438314489359e-06, 5.7441963997668259e-05
17.749326622728031, 3.7133264352024606, -0.00015063779380634942, -0.00025086880878728808
17.382658440047081, 0.6790924880658108, 9.3157716351017963e-05, 3.4427782631451685e-05
17.712456552826055, 3.8623238616591951, -2.2168579662521452e-05, 0.00017985223756070736
17.091244210128551, 2.1894632181220355, -5.0982844364623401e-05, 4.3746845805686046e-05
17.06337590270665, 8.7385530591237774, -6.6525944249037024e-05, -5.3669816066076474e-05
18.306710482344627, 7.6139620602007394, -0.00015796259871693675, -4.3019878054016547e-06
18.483735211364337, 6.0451198283948449, 8.7119497810713459e-05, -4.2290790632159162e-06
17.107516328836802, 7.3250820775361092, -0.00020018547947454836, -0.00018540131933946977
18.089704233973816, 6.3885945888432714, -5.8892892418473835e-06, -3.6460988084143605e-05
16.311446557793641, 41.653065818252102, -0.00076497303626626924, 0.00016247382328421055
17.139236947172108, 2.648359955813707, 6.3711967905519467e-06, 5.4061713148071707e-05
17.997812810364614, 3.4239268405241146, 2.5057563955424885e-05, -0.00017836779529459046
17.46231092002207, 8.8192287137784131, -0.00023562729188339958, 0.00016793143366252271
17.952583346511361, 1.755520274550084, -7.2940512437515438e-05, 1.2365199883831356e-05
17.610950341662509, 16.455094178967737, 6.9294417904103837e-05, -0.00030261036351098138
17.921398523522605, 2.4713875042404823, -3.0228904342479661e-05, -2.5976389865452405e-05
17.661163825495557, 4.1200137537066768, -0.00010804628992309348, 5.879917347482621e-05
17.52238435153118, 11.382143908008711, -0.00014652569631686636, -0.00019479410614624287
16.890067222199473, 8.4000028944443432, -2.6531127071699375e-05, -5.4053166979008371e-05
17.231290245077798, 7.5801718925828965, 0.00021640258903307002, -7.2488987850309326e-05
17.532548511870232, 8.7467434929004746, -0.00027018243031060805, -0.00033492610152273752
17.838323498328997, 0.87385459491102624, -9.3914167788930938e-06, -0.00013079200685218195
17.180409181102245, 11.974071054436342, 0.00014803514020702001, 0.00025259827315320121
17.215422094246147, 10.179089879463332, -0.00019655969265437747, -0.00021812011308504936
10.497415958245185, 70.115063719133957, -0.00047645830783125113, 0.00077489206482184744
17.365674587064781, 9.5047685789994123, -0.00016633245344668083, 6.6798861930561097e-05
17.475738841905368, 5.6037285648988773, -0.00010498688579443894, -2.6220424747751578e-05
17.656891584392646, 9.8445971456251655, 1.1327908521237647e-05, 8.2324707720183137e-05
18.06845578406719, 8.3115547558196088, -7.3502918964591181e-07, 0.00014427458121763474
17.591343762532134, 3.6698293756434408, 6.4928032979345287e-05, 3.868619396015954e-05
17.2254885560044, 8.6524215579751917, 9.6076823275038751e-05, 7.0001831668025486e-05
17.315045413291678, 9.9036475292434627, -4.9528028039091222e-05, -0.0003719342699722334
17.215185421987844, 4.7906591094138102, 4.1641907226700878e-05, 0.00018014923006614867
17.971175781923161, 4.6096787156308396, -7.4253959823303447e-05, -0.00013012186984530976
18.213055049521873, 5.3427882732645111, 4.8346605210910319e-05, -1.3789548612664023e-05
17.353384127172816, 8.5382773768869633, 0.00039078075441863127, 8.3054990311447356e-05
17.535773680635682, 1.4349050674408073, -4.7809318182515704e-05, -0.00016295311380957705
18.126807875812876, 5.7392648479850337, -8.2725376530407824e-05, 5.7630318293081022e-05
17.898970065499419, 6.1396287698417273, 4.991054402485014e-05, 0.0002069496255006844
17.581069323519138, 5.2079411048801889, -0.00013695934975378456, 8.6370059138465665e-05
16.876028450487638, 4.9698053722299669, 0.00015745342664945608, -0.00022834196466071162
17.773077478504629, 3.5882539884671383, 7.6557246114869335e-05, 3.5990677888656693e-05
17.483175806825344, 7.5599184000107593, -0.00023570065018491834, -0.00017593165043978633
17.437576789672434, 4.3918272779400622, -5.2832062192983753e-06, -8.5102714307323536e-05
16.701771302125437, 11.134210260376449, -0.00086206265350278945, 8.1437825025901803e-05
17.520507386087818, 0.61990100206109355, 9.300011363883051e-06, 3.6876982955929282e-05
17.393910121455459, 5.4143138491278027, 6.284213041370599e-05, 0.00012050009555332816
17.433738661099277, 9.2804615701013891, -0.00016128371870508619, -0.000125909975033195
16.854105707903695, 7.6039116071029369, -0.00017954235326688881, -0.00017155510728607197
17.325405902179781, 5.6586783743541753, -1.1784521330872075e-05, 0.00022462070698524549
17.425237253394467, 5.6175136604783296, 0.00010330441649826474, 0.00022173157198722738
17.467227878266375, 8.3749876987305427, -0.000216225344536496, 8.2835956418107122e-05
16.928937486147284, 6.7361876983102897, -3.0030278801343318e-05, 0.00010283590564521319
17.409115228988082, 3.4881009139956305, 0.00014685113540150591, -6.1589331077968964e-05
17.870857431450588, 2.4573001706811626, -0.00014521392974157571, 3.4021787610715774e-05
17.85498882339191, 12.764151089856409, 0.00023582749632572781, 0.00011149388506643151
17.564975080197939, 1.7547135847975914, 7.129054165362365e-05, 8.3684137604967142e-05
17.782480404966826, 1.7512297456881643, -7.9486587972062413e-05, 4.4117424179077081e-05
17.788906672779266, 10.802146463583567, -0.00031097124667317446, 1.1011421523417374e-05
17.637967746343769, 7.4210520712887096, 0.00010124077785717941, -0.00014628444379335956
17.502628316620719, 13.563888171673444, -0.00011604571593877985, 0.00016791583209549714
16.438980680247315, 19.88341076169695, -0.00080317176548283032, 0.00019013648674493406
17.540803787896781, 9.4651517986919664, 0.00011156453859212597, 0.00011815939451089752
17.404372675466401, 7.688277773167691, -0.00021166593212353194, -0.0001385208745023763
17.462013051336857, 4.426254889186171, 4.8805376820729077e-06, 2.7918979114099357e-05
17.803462133766654, 7.1758335685351371, 0.00012615336987393611, 0.00017920908331622219
18.189254476025116, 8.4711148595192132, -0.00010525648253761006, -0.00029862430372474386
15.931249092160039, 28.545397365704098, 0.0005132314211330894, -0.00045171131137372421
18.09533743635491, 9.0117288461807998, 0.00023032113295522047, -1.7737747411910171e-05
17.952764877247176, 3.5423810879327009, 2.5686934926838653e-05, -9.8633637044963224e-05
17.788296487662468, 8.6040389560678729, -0.00011901071152143406, 0.00019300648834630907
17.270184677118106, 4.3200988416652653, -2.235560543042416e-05, -7.4264062173814944e-05
17.230172272304472, 2.1254631357102038, -0.00014080282722553515, -0.00011826488412735561
17.659045252091115, 2.9724720919668584, -1.9435154657145624e-05, 2.3826434263016872e-05
17.708971435631778, 5.9540972247201731, 0.00034696009267466525, -8.5008319923212281e-05
17.241355764254603, 7.385385981134414, -1.6242232589645563e-05, -7.5065922523983908e-05
17.561348053471725, 6.9375402977758087, -0.00018444430994255567, 0.00010638217170992486
17.808452705529032, 4.5972098089093549, 7.4690677099157915e-05, 6.0361876593563532e-05
17.454820089431941, 9.0569080310277492, -0.00024739529816617309, 8.8897587621487662e-07
17.36898831668125, 2.3675808035061379, 0.00026205391971790594, 0.00021030454641821962
17.726890931003943, 5.1642630009817978, -5.8016998839995796e-05, -3.4286836969127092e-05
17.169970230887721, 6.4506982273717179, -0.00032396163146652734, 2.3051291567850718e-05
17.298952558000661, 2.4545629211259907, -0.00020494830278517626, -0.00020035490143385885
17.677176688812981, 2.3343569037145837, 9.556439761896782e-06, 4.9522022912695237e-05
18.333686162048142, 4.6296564690246456, 7.7196482720846447e-05, -3.6554046535213829e-05
17.511289256066114, 5.9698925921695318, 9.6947937274394482e-05, -5.1566530426820645e-05
16.832271223738768, 5.5161972931166492, -0.00014863302281998685, 0.00026158337662359474
17.345767091977201, 9.3455683827525782, 0.00026902605912286904, -0.00018775725256202743
17.670605534830919, 8.1780685488256175, 0.0001702359026940057, -0.00013662342935244441
17.126704038903476, 2.4918329101100225, 1.2547099350571336e-05, 0.00011788889153506972
17.547865737562191, 7.8391519101726752, -0.00014855227758980356, -3.2222723109376777e-05
17.840608600851645, 11.585612985001818, -8.5123389234996154e-05, -5.8725853121669233e-05
17.465984327185762, 1.9654387425773172, 0.00013362394851636661, -4.9516336080949521e-07
