65.649170796984791, 1.2971440394107345, -2.1234228350977499e-06, 4.0445751032248443e-06
62.609683363456348, 1.3328689490933101, -1.2599999643084177e-05, 5.8689500052456835e-06
63.39401006599229, 3.6797428812993043, -4.7553548070317805e-05, -1.3433511831764587e-05
56.386828569574462, 2.7809949763717077, -1.2251397460260805e-05, -5.6127192891669854e-06
62.080961654234848, 0.90812982588106295, 1.0844727024251585e-05, -7.2132579736521425e-06
59.41606612573662, 7.3408205912640812, -2.7306179576586832e-05, -2.6092544336490935e-05
52.814565621773895, 9.3849908018020489, 1.9152702614191768e-05, 5.0387598427168452e-05
61.96119138154944, 2.8138941930816341, 1.679225412017598e-05, -3.7122582038493908e-06
52.06047450800429, 14.475171180729312, 5.5128421871315101e-05, -5.382372704077304e-05
57.190788086682907, 4.4795648745452734, 2.3700283259877051e-06, -8.3524405569794344e-06
61.16111820014337, 4.8096701120599015, -2.901217875165556e-06, -1.7555201978573654e-05
63.159964604338015, 1.2026423522247205, 4.9729922670702051e-06, -3.5347367398532999e-06
64.062774420410278, 1.1854489763109159, 1.0738756286457768e-06, 3.8101687144353931e-07
52.939752715729568, 1.6817071616789543, 2.6031419991600411e-06, 5.9511564244707879e-06
63.289489038427647, 4.7416011632746002, 1.4829511174206824e-05, -2.364740793650193e-05
55.925939356042271, 7.2983884133073325, 4.0185961095166535e-05, -1.1363744312972314e-05
54.924704951198258, 2.8885315581512696, 1.7090937444660168e-05, -1.2708174171105384e-05
63.092509961060401, 4.4221417960944773, 8.2083733958131468e-06, 2.8800611079144557e-06
60.83964194976501, 2.1163070394932055, 3.0068918170557782e-06, 5.8267565082391945e-07
53.168463221769123, 19.998388950299063, -7.0348834954392963e-05, -1.3059872711403936e-05
62.988634197187537, 3.5936685482730009, 1.080139119934277e-05, 2.1008865921742709e-05
58.20057505762145, 3.8770009219221464, 2.4158086749173957e-05, 7.3174910995084618e-06
54.16517005419032, 12.247296941794193, -3.8931363121287126e-05, 1.6330044391743527e-05
62.62303427099436, 1.2949322200492106, -2.3516761172236511e-05, -1.4018059136855747e-05
64.124875747932634, 2.1794562051037398, 1.0956788954562019e-06, -1.101763570149538e-05
57.6057241887058, 1.974958292910503, -3.837664496287508e-06, -7.9146359625821558e-06
65.02791007139524, 1.5801582946005224, -9.5809722431638929e-06, 7.4671616897883464e-07
63.600992455355083, 3.0045779260335923, 1.2204535973527423e-05, -1.2631115009706033e-05
64.187015833957247, 0.63000813389705224, -3.9620306936083702e-06, 4.9100066519074189e-06
52.273675155334871, 0.45142772353757737, -2.3190465576911145e-06, -1.1270084016236934e-05
56.23811151183191, 2.7784189013150717, -5.1912572176419213e-06, 3.4999780381899985e-05
61.320397754865617, 5.3126495188365626, 1.6110668459736128e-05, 8.2315388737527486e-06
57.268344165903294, 2.4305086132736564, 2.9881825851502059e-06, 6.3526408589924547e-06
65.635501908322539, 0.64290614346554753, -2.4440893620126527e-06, -6.236552969263515e-06
55.95601911059449, 1.4189565434266924, -1.6171331467230437e-06, -9.4330527656871978e-06
64.637271352193309, 0.87328849346470949, -3.7479939940983545e-06, 4.4768740268210267e-07
64.214758064374962, 2.9027140955841748, 2.8189577783159522e-06, 1.97224800785952e-06
53.941025218510511, 4.7219683469852436, 3.6237472938514826e-05, 9.5495513055828839e-06
55.411847782102214, 3.4549142904320487, 2.7421451124706739e-06, 1.6207698965394846e-05
59.153601876277776, 2.9658344015541793, -9.8205916527571918e-06, 1.9766937770353087e-05
62.391569675466094, 2.012133892724111, 4.7453051570132932e-07, -3.8525479518132075e-06
64.345442380512011, 0.83538346047980216, -1.5030569904658388e-05, -6.5479699807545799e-06
63.321277010060861, 1.7081248223912349, -1.6046436385173353e-05, 8.9877908885532554e-06
57.526326060840432, 1.7441892005973612, 3.4313939570323769e-06, -5.3368902828014302e-06
53.873465788674267, 3.3576898319971273, 7.5238161948545401e-06, -2.4332474265703624e-05
65.262919395756398, 2.0767531306176581, -2.3398088434351613e-07, 8.1986236381941562e-06
53.512122909234769, 3.8431591485342449, 1.845755240698651e-05, -1.4849188626604998e-05
60.852336161857927, 3.7951133760563383, -1.2646552504867788e-05, -1.4205125638060645e-05
57.067435894124273, 1.2384040666049472, 1.4979230165397578e-05, 1.7980526801634258e-05
57.402111072282636, 5.8922293000574735, -6.494855721735079e-06, 1.7390129368703922e-05
52.590049735062358, 1.7108862694173028, -5.2261743583968447e-06, -3.4349651433210075e-05
52.574539162181878, 6.2272318872155061, -1.267859575014124e-05, -1.5081120675056902e-05
57.467900650380763, 16.338251018216116, -0.0001022913607669311, -9.7942244500542661e-05
65.249705180050142, 0.51934282060800696, -4.6489875205903018e-06, -1.5859691957120204e-06
61.843655930391755, 0.85498529499113129, -1.0184895737676194e-05, 1.2372558485377182e-06
